,movie_code,release,acc_audience_num
0,19930102,1993-03-20,0
1,20018266,해당정보없음,0
2,20090939,2010-03-18,1233582
3,20090234,2009-05-14,1936321
4,19990053,1999-12-11,730000
5,20090289,2009-05-28,13904
6,20090044,2009-02-12,441525
7,20137963,2013-06-05,180993
8,20184082,2019-05-09,1628963
9,19930071,1993-01-14,0
10,20210547,해당정보없음,0
11,20060124,2006-05-25,544656
12,20090085,2009-03-11,724107
13,20126089,2012-11-15,210278
14,20169348,2017-05-31,837500
15,20148460,2016-08-17,147031
16,20124083,2013-01-30,7166199
17,20185881,2019-02-13,2534075
18,20200474,2021-09-15,487617
19,20020303,2002-08-08,0
20,20191029,2019-10-23,3679019
21,20140703,2015-04-09,1163575
22,20217807,해당정보없음,0
23,19988246,해당정보없음,0
24,20125333,2013-04-10,1744585
25,20131262,2015-01-14,955175
26,20152064,2015-10-22,1611
27,20130501,2014-04-03,1778
28,20180283,2018-09-20,0
29,20070545,2007-11-29,350204
