,movie_code,release,acc_audience_num
0,20191043,해당정보없음,0
1,20080696,1987-05-02,0
2,20178161,2018-06-13,3152872
3,20173142,해당정보없음,0
4,20218541,해당정보없음,0
5,20040682,2004-12-15,1386179
6,19990058,2000-03-04,0
7,20040559,2004-06-25,342300
8,20080873,2008-07-02,2723518
9,20050259,2005-10-20,110500
10,20142621,2016-04-13,1202384
11,20000207,2000-07-29,0
12,20058310,해당정보없음,0
13,20142201,2014-11-11,0
14,20008262,해당정보없음,0
15,19950048,1995-12-30,0
16,20090669,2009-11-05,395865
17,20172742,2017-10-03,6879841
18,19930044,1993-12-11,0
19,20217346,해당정보없음,0
20,20147612,2014-04-03,229644
21,20111009,2011-07-13,4400298
22,20101149,2010-12-02,5280
23,20157228,해당정보없음,0
24,20060163,2006-06-16,503
25,19980037,1998-02-14,0
26,20179942,2017-11-09,409345
27,20200524,2021-05-12,25752
28,20113535,2012-01-18,3459780
29,20020153,2002-06-06,0
