,movie_code,release,acc_audience_num
0,20020065,2002-01-24,0
1,19950040,1995-02-11,0
2,20060562,해당정보없음,0
3,20142741,2014-11-27,17535
4,20040650,2004-09-24,542950
5,20135677,2013-11-07,77
6,20139183,2014-04-30,3849433
7,20110640,해당정보없음,0
8,20180442,2019-07-31,1609737
9,20070128,2007-06-06,1270644
10,20120106,2013-02-28,5284
11,20136933,해당정보없음,0
12,20215315,해당정보없음,0
13,20120112,2013-02-21,3338
14,20127634,2012-09-27,1231024
15,20113653,2012-01-19,1149628
16,20151803,2016-01-28,3984812
17,19960177,1996-05-24,0
18,20196850,2019-08-14,3657536
19,20072152,2008-07-17,6686912
20,20152232,해당정보없음,0
21,20157501,2015-12-03,321641
22,20203744,해당정보없음,0
23,20110249,2012-02-16,1612554
24,20136062,2014-06-03,341606
25,20188441,해당정보없음,0
26,20134143,2013-10-17,5545
27,20030145,2003-09-26,224182
28,20161964,2016-04-07,226341
29,20111540,2011-08-11,1027438
