,movie_code,release,acc_audience_num
0,20147282,2014-02-20,43888
1,20008019,해당정보없음,0
2,20021331,해당정보없음,0
3,20193879,해당정보없음,0
4,20170841,2018-02-28,1505560
5,20129370,2014-07-30,17613682
6,20190298,해당정보없음,0
7,20100188,2010-05-13,2304487
8,20100189,2010-05-05,69470
9,20190300,해당정보없음,0
10,20186202,2018-08-01,12274996
11,20204641,해당정보없음,0
12,20100193,2010-05-27,2003533
13,20153443,2016-09-28,2594028
14,20163685,해당정보없음,0
15,20080743,2008-12-03,286657
16,20148844,2015-07-09,828025
17,20163181,2016-10-26,5446379
18,20010095,2002-11-20,0
19,20140144,2015-11-25,317505
20,20148851,2015-07-22,12705700
21,20171381,2017-04-05,459984
22,20151421,2015-09-24,332180
23,20136061,2013-11-21,1214836
24,20197503,2019-05-16,33030
25,20156545,해당정보없음,0
26,20177539,2019-02-20,2398519
27,20169348,2017-05-31,837500
28,20167301,해당정보없음,0
29,20168323,2018-01-31,990104
