,movie_code,release,acc_audience_num
0,20040580,2004-07-30,1631359
1,20113916,2012-02-29,1726202
2,20172844,해당정보없음,0
3,20149248,2014-09-03,26675
4,20113472,2012-01-18,276334
5,20110235,2011-05-04,55561
6,20162995,2018-04-26,2150
7,20150025,2015-12-31,2083999
8,19991115,해당정보없음,0
9,20126583,2013-01-09,185978
10,20020228,2002-08-15,0
11,20145253,해당정보없음,0
12,20190298,해당정보없음,0
13,20060338,2006-11-30,336065
14,20060151,2006-07-27,13019740
15,20192567,2020-12-23,546897
16,20218935,해당정보없음,0
17,20111409,2014-11-27,3035
18,20149568,2014-08-06,86528
19,20166602,2019-01-16,89238
20,19980270,1998-12-12,0
21,19990173,1999-04-17,0
22,20081287,1989-06-24,0
23,20080142,2008-03-06,265323
24,20198431,2020-02-05,402035
25,19940429,1994-12-24,0
26,20168754,2017-11-15,347790
27,20090891,2009-12-31,499838
28,20090560,2009-09-17,822
29,20078496,해당정보없음,0
