,movie_code,release,acc_audience_num
0,20090681,2009-11-26,358286
1,20060073,2006-04-06,152617
2,20217391,해당정보없음,0
3,20202406,2021-11-30,0
4,20148534,2014-05-15,5187
5,19970200,1997-07-12,0
6,20070551,2007-12-18,2979838
7,20180804,2018-03-28,2675559
8,20143662,2014-12-04,0
9,20050354,2006-01-26,529138
10,20113472,2012-01-18,276334
11,20116089,해당정보없음,0
12,20157465,2015-10-28,1046313
13,19990257,1999-09-04,0
14,20178424,2018-04-04,101781
15,20196601,2019-02-27,1157707
16,19910237,1991-06-22,0
17,20030004,2003-02-07,4937573
18,19980270,1998-12-12,0
19,20070168,2007-05-10,4025
20,20060365,2006-12-21,57447
21,20178401,2020-09-23,190237
22,20098347,해당정보없음,0
23,19910305,1991-10-26,0
24,20090862,2009-12-10,514052
25,19860059,1986-09-18,0
26,20068814,해당정보없음,0
27,20152232,해당정보없음,0
28,20188421,2020-01-22,602615
29,20135303,해당정보없음,0
