,movie_code,release,acc_audience_num
0,19978514,해당정보없음,0
1,19910233,1991-06-20,0
2,20020198,2002-08-02,0
3,20088344,해당정보없음,0
4,20110235,2011-05-04,55561
5,20204641,해당정보없음,0
6,20176442,2019-02-27,172212
7,20137121,2013-07-25,1075333
8,20081611,2008-11-13,2325715
9,20131381,2013-09-17,2262758
10,19940324,1994-09-17,0
11,20020244,2002-10-01,0
12,19950257,1995-08-05,0
13,20050291,2005-11-17,744045
14,20068739,해당정보없음,0
15,20080021,2008-02-06,173263
16,20163685,해당정보없음,0
17,20119637,2011-03-17,806248
18,20030439,2004-01-30,137413
19,20168382,해당정보없음,0
20,20176083,2018-03-08,14002
21,20110511,2011-05-26,5062722
22,20151252,해당정보없음,0
23,19928730,해당정보없음,0
24,20040461,2004-02-20,197465
25,19880039,1988-07-01,0
26,20000168,2000-05-20,0
27,20185249,해당정보없음,0
28,20080743,2008-12-03,286657
29,20071003,2008-01-03,315863
