,movie_code,release,acc_audience_num
0,20100768,2010-08-19,398097
1,20148845,2015-03-25,3044134
2,20088395,해당정보없음,0
3,20088333,해당정보없음,0
4,20183785,2018-12-25,550059
5,20100310,2010-06-24,2282191
6,20020054,2002-05-09,0
7,19930077,1993-01-21,0
8,20081603,해당정보없음,0
9,20130561,2014-02-13,781516
10,20088449,해당정보없음,0
11,20183288,2018-12-06,56942
12,20163217,2016-08-24,1111284
13,19980171,1998-07-03,0
14,20030127,2003-10-02,3522747
15,20196670,2020-01-15,547805
16,20219769,2021-09-16,8420
17,20141662,2014-09-18,0
18,20188750,2019-09-11,4573902
19,20136060,2014-03-13,526547
20,20185784,2019-05-01,1478156
21,20132821,2013-10-23,241514
22,20010067,2002-02-07,0
23,20130702,2013-08-01,1045
24,20168773,2018-12-19,1864076
25,20183845,2018-12-20,10487
26,20208911,해당정보없음,0
27,19980014,1998-11-28,0
28,20081535,2008-11-20,645218
29,20080946,2008-07-17,694728
