,movie_code,release,acc_audience_num
0,20150461,2016-01-21,68815
1,20121282,해당정보없음,0
2,19960225,1996-07-17,0
3,19950299,1995-09-30,0
4,20176121,2018-02-14,416303
5,20134181,2013-04-11,1515356
6,20112221,2011-10-13,110631
7,20090067,2009-02-19,8569
8,19940428,1994-12-24,0
9,20100300,2010-08-26,133079
10,20136926,2014-07-17,72372
11,20119417,2011-02-01,7116
12,20141224,2015-06-18,356342
13,19990053,1999-12-11,730000
14,20182402,해당정보없음,0
15,19990050,2000-01-01,0
16,20080653,2008-06-05,4673009
17,20125048,2012-12-13,2818993
18,20071675,2008-01-30,1496214
19,20060430,2007-02-28,615374
20,20020262,2002-10-10,0
21,20050320,2005-12-02,52700
22,20090500,2009-09-10,3779
23,20136792,해당정보없음,0
24,20173745,2018-04-19,8068
25,20020080,2002-03-21,0
26,20050345,2006-01-12,1016152
27,20199009,2019-04-04,13352
28,20072152,2008-07-17,6686912
29,20211472,해당정보없음,0
