,movie_code,release,acc_audience_num
0,20217736,2021-06-03,799414
1,20000195,2000-07-01,0
2,19980030,1998-04-25,0
3,20090513,2009-09-17,320997
4,20129407,2012-10-18,66468
5,20191128,해당정보없음,0
6,20000056,2000-12-09,0
7,20138272,2013-12-12,24052
8,20152121,2015-10-15,18057
9,20110748,해당정보없음,0
10,19990054,1999-12-11,0
11,20010048,2001-02-03,0
12,20121153,해당정보없음,0
13,20149008,2014-06-19,1598
14,19900070,1991-03-16,0
15,20191243,2021-11-17,172
16,20152224,해당정보없음,0
17,20050061,2005-05-13,80000
18,20183782,2019-05-30,10313086
19,20011111,해당정보없음,0
20,19980012,1998-11-14,0
21,20090557,2009-10-08,291143
22,20149102,2014-06-26,865
23,20081616,2009-03-12,304
24,20008368,해당정보없음,0
25,20182544,2019-01-17,466475
26,20150969,2018-02-28,1340117
27,20081460,2009-07-09,12288
28,20159522,해당정보없음,0
29,20127634,2012-09-27,1231024
